demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-7.496999999999389,0.0,-0.0,0.0
-0.0,-8.738916666666803,0.0,-6.668510000000002,0.0
-0.0,-3.8496666666687815,0.0,-0.0,0.0
-0.0,-4.764666666669655,0.0,-0.0,0.0
-0.0,-3.3853333333318005,0.0,-0.0,0.0
-0.0,-2.2510000000038417,0.0,-0.0,0.0
-0.0,-1.925666666658799,0.0,-0.0,0.0
-0.0,-1.5443333333350893,0.0,-0.0,0.0
-0.0,-1.192333333332499,0.0,-0.0,0.0
-0.0,-1.3306666666685487,0.0,-0.0,0.0
-0.0,-1.1673333333346818,0.0,-0.0,0.0
-0.0,-1.332333333331917,0.0,-0.0,0.0
-0.0,-2.2094760906660165,0.0,-0.957429999999999,0.0
-0.0,-0.3295522903353223,0.0,-0.0,0.0
-0.0,-0.867363899996624,0.0,-0.0,0.0
-0.0,-2.313037096666046,0.0,-0.0,0.0
-0.0,5.491919087997816,0.0,-0.0,0.0
-0.0,1.1789361006660464,0.0,-0.0,0.0
-0.0,2.421507921334099,0.0,-0.0,0.0
-0.0,2.597357739669742,0.0,-0.0,0.0
-0.0,1.1279918920001162,0.0,-0.0,0.0
-0.0,-1.5076378499994179,0.0,-0.0,0.0
-0.0,-4.38300000000163,0.0,-0.0,0.0
-0.0,-3.6159999999981665,0.0,-0.0,0.0
-0.0,-4.201000000000931,0.0,-0.0,0.0
-0.0,-5.215666666666948,0.0,-0.0,0.0
-0.0,-4.468000000000757,0.0,-0.0,0.0
-0.0,-3.530333333332237,0.0,-0.0,0.0
-0.0,-2.990666666668403,0.0,-0.0,0.0
-0.0,-2.468333333334158,0.0,-0.0,0.0
-0.0,-1.7886666666709061,0.0,-0.0,0.0
-0.0,-1.469666666660487,0.0,-0.0,0.0
-0.0,-1.263666666669451,0.0,-0.0,0.0
-0.0,-1.3950000000004366,0.0,-0.0,0.0
-0.0,-1.1506666666609817,0.0,-0.0,0.0
-0.0,-1.5709999999999127,0.0,-0.0,0.0
-0.0,-1.5553425526673845,0.0,-0.0,0.0
-0.0,-1.447450554003056,0.0,-3.8953800000000003,0.0
-0.0,-1.1331243243322955,0.0,-0.0,0.0
-0.0,-1.9315394130025028,0.0,-0.0,0.0
-0.0,-0.8664898573345075,0.0,-0.0,0.0
-0.0,-5.126136094002009,0.0,-0.0,0.0
-0.0,-2.68591151832921,0.0,-0.0,0.0
-0.0,-1.049665877332528,0.0,-0.0,0.0
-0.0,1.9403282136713722,0.0,-0.0,0.0
-0.0,-2.460837838339193,0.0,-0.0,0.0
-0.0,-1.8206666666665114,0.0,-0.0,0.0
-0.0,-2.8690000000024156,0.0,-0.0,0.0
-0.0,-5.1943333333292685,0.0,-0.0,0.0
-0.0,-10.784750000000669,0.0,-14.728609999999998,0.0
-0.0,-3.8883333333324117,0.0,-0.0,0.0
-0.0,-8.166833333335525,0.0,-8.984699999999998,0.0
-0.0,-3.6713333333354967,0.0,-0.0,0.0
-0.0,-2.1409999999959837,0.0,-0.0,0.0
-0.0,-1.9083333333328483,0.0,-0.0,0.0
-0.0,-1.5936666666711972,0.0,-0.0,0.0
-0.0,-1.0846666666620877,0.0,-0.0,0.0
-0.0,-1.1613333333370974,0.0,-0.0,0.0
-0.0,-1.263666666665813,0.0,-0.0,0.0
-0.0,-1.399666666668054,0.0,-0.0,0.0
-0.0,-3.1303627619960124,0.0,-3.109469999999999,0.0
-0.0,-0.531762127333343,0.0,-0.0,0.0
-0.0,-2.5276488350032595,0.0,-0.0,0.0
-0.0,-3.03382509966558,0.0,-0.0,0.0
-0.0,3.9499030726701765,0.0,-0.0,0.0
-0.0,0.2768106133289763,0.0,-0.0,0.0
-0.0,0.756834248668607,0.0,-0.0,0.0
-0.0,1.9966693416635426,0.0,-0.0,0.0
-0.0,0.439398337002153,0.0,-0.0,0.0
-0.0,-2.0024897033359332,0.0,-0.0,0.0
-0.0,-2.620666666662146,0.0,-0.0,0.0
-0.0,-6.400333333334856,0.0,-0.0,0.0
-0.0,-8.665333333334274,0.0,-0.0,0.0
-0.0,-7.731999999999971,0.0,-0.0,0.0
-0.0,-4.836333333329094,0.0,-0.0,0.0
-0.0,-4.408333333336486,0.0,-0.0,0.0
-0.0,-3.713000000003376,0.0,-0.0,0.0
-0.0,-1.9576666666616802,0.0,-0.0,0.0
-0.0,-1.5629999999982829,0.0,-0.0,0.0
-0.0,-1.3536666666732344,0.0,-0.0,0.0
-0.0,-1.2566666666643869,0.0,-0.0,0.0
-0.0,-1.273333333330811,0.0,-0.0,0.0
-0.0,-1.3180000000029395,0.0,-0.0,0.0
-0.0,-1.4113333333298215,0.0,-0.0,0.0
-0.0,-1.800026635667734,0.0,-0.0,0.0
-0.0,-0.39885508133351766,0.0,-0.0,0.0
-0.0,0.35424085466491073,0.0,-0.0,0.0
-0.0,-0.8055617603322376,0.0,-0.0,0.0
-0.0,-3.1714349863333138,0.0,-0.0,0.0
-0.0,-3.198671240668374,0.0,-0.0,0.0
-0.0,-2.028683546001252,0.0,-0.0,0.0
-0.0,-0.46915530900002933,0.0,-0.0,0.0
-0.0,-0.5429655656626697,0.0,-0.0,0.0
-0.0,-1.3709113556674426,0.0,-0.0,0.0
-0.0,-3.718416666664125,0.0,-3.6816500000000008,0.0
-0.0,-2.7946666666684905,0.0,-0.0,0.0
-0.0,-6.910333333336894,0.0,-0.0,0.0
-0.0,-4.686666666664678,0.0,-0.0,0.0
-0.0,-3.3576666666667734,0.0,-0.0,0.0
-0.0,-3.452999999997701,0.0,-0.0,0.0
-0.0,-3.2986666666693054,0.0,-0.0,0.0
-0.0,-2.177333333333081,0.0,-0.0,0.0
-0.0,-1.7436666666653764,0.0,-0.0,0.0
-0.0,-1.3143333333318878,0.0,-0.0,0.0
-0.0,-1.2090000000025611,0.0,-0.0,0.0
-0.0,-1.1349999999983993,0.0,-0.0,0.0
-0.0,-1.2783333333318296,0.0,-0.0,0.0
-0.0,-1.1410000000032596,0.0,-0.0,0.0
-0.0,-1.1472526206591191,0.0,-0.0,0.0
-0.0,-0.3880330816734383,0.0,-0.0,0.0
-0.0,-1.248270399998312,0.0,-0.0,0.0
-0.0,-2.479161247336981,0.0,-0.0,0.0
-0.0,4.704800115338495,0.0,-0.0,0.0
-0.0,4.336532495659469,0.0,-0.0,0.0
-0.0,3.9193407296700613,0.0,-0.0,0.0
-0.0,2.6728259590009023,0.0,-0.0,0.0
-0.0,0.492563784667996,0.0,-2.357729999999999,0.0
-0.0,-3.090686493671197,0.0,-0.0,0.0
-0.0,-2.4343333333272312,0.0,-0.0,0.0
-0.0,-5.022000000004482,0.0,-0.0,0.0
-0.0,-6.8633333333345945,0.0,-0.0,0.0
-0.0,-6.693000000002678,0.0,-5.4591600000000025,0.0
-0.0,-4.171999999991385,0.0,-0.0,0.0
-0.0,-4.015333333332819,0.0,-0.0,0.0
-0.0,-2.8690000000024156,0.0,-0.0,0.0
-0.0,-2.5376666666670644,0.0,-0.0,0.0
-0.0,-1.819999999999709,0.0,-0.0,0.0
-0.0,-1.361333333330549,0.0,-0.0,0.0
-0.0,-1.5033333333376504,0.0,-0.0,0.0
-0.0,-1.2126666666699748,0.0,-0.0,0.0
-0.0,-1.1293333333269402,0.0,-0.0,0.0
-0.0,-1.4356666666717501,0.0,-0.0,0.0
-0.0,-1.6016126053308402,0.0,-0.0,0.0
-0.0,-0.47803046733261545,0.0,-0.0,0.0
-0.0,-4.044061398004191,0.0,-4.558010000000001,0.0
-0.0,-3.127393826328803,0.0,-0.0,0.0
-0.0,5.936378433336776,0.0,-0.0,0.0
-0.0,2.075761568331334,0.0,-0.0,0.0
-0.0,2.6546448729996808,0.0,-0.0,0.0
-0.0,3.6291903346625247,0.0,-0.0,0.0
-0.0,0.6636196946714588,0.0,-0.0,0.0
-0.0,-1.6879920953363117,0.0,-0.0,0.0
-0.0,-2.7563333333309856,0.0,-0.0,0.0
-0.0,-4.1146666666681995,0.0,-0.0,0.0
-0.0,-4.412000000000262,0.0,-0.0,0.0
-0.0,-4.367333333331771,0.0,-0.0,0.0
-0.0,-4.480750000004104,0.0,-2.526570000000001,0.0
-0.0,-3.4386666666614474,0.0,-0.0,0.0
-0.0,-2.75266666666721,0.0,-0.0,0.0
-0.0,-2.416000000004715,0.0,-0.0,0.0
-0.0,-1.410666666666657,0.0,-0.0,0.0
-0.0,-1.2249999999949068,0.0,-0.0,0.0
-0.0,-1.0516666666735546,0.0,-0.0,0.0
-0.0,-1.230666666662728,0.0,-0.0,0.0
-0.0,-1.3823333333348273,0.0,-0.0,0.0
-0.0,-1.413333333333867,0.0,-0.0,0.0
-0.0,-1.2693939193329355,0.0,-0.0,0.0
-0.0,-0.10389597633014191,0.0,-0.0,0.0
-0.0,0.6860243419976713,0.0,-0.0,0.0
-0.0,-1.2018429916671225,0.0,-0.0,0.0
-0.0,-3.0721416073313055,0.0,-0.0,0.0
-0.0,-0.7105741523320623,0.0,-0.0,0.0
-0.0,-1.7527531770003786,0.0,-0.0,0.0
-0.0,-3.41706487599901,0.0,-0.0,0.0
-0.0,-2.1434246423365444,0.0,-0.0,0.0
-0.0,-2.144716428002765,0.0,-0.0,0.0
-0.0,-1.7066666666614765,0.0,-0.0,0.0
-0.0,-2.7119999999995343,0.0,-0.0,0.0
-0.0,-6.382333333338465,0.0,-0.0,0.0
-0.0,-10.431666666662117,0.0,-12.606720000000003,0.0
-0.0,-4.975333333335584,0.0,-0.0,0.0
-0.0,-6.043666666664649,0.0,-0.0,0.0
-0.0,-3.464333333333343,0.0,-0.0,0.0
-0.0,-1.9096666666737292,0.0,-0.0,0.0
-0.0,-1.6293333333233022,0.0,-0.0,0.0
-0.0,-1.5640000000021246,0.0,-0.0,0.0
-0.0,-1.3193333333401824,0.0,-0.0,0.0
-0.0,-1.2469999999993888,0.0,-0.0,0.0
-0.0,-1.3319999999985157,0.0,-0.0,0.0
-0.0,-1.3243333333339251,0.0,-0.0,0.0
-0.0,-1.2863865116663953,0.0,-0.0,0.0
-0.0,-0.4886958733307236,0.0,-0.0,0.0
-0.0,-1.8594259653336631,0.0,-0.0,0.0
-0.0,-2.2635301323346817,0.0,-0.0,0.0
-0.0,6.073513498331771,0.0,-0.0,0.0
-0.0,4.827585508669889,0.0,-0.0,0.0
-0.0,3.294197096659498,0.0,-0.0,0.0
-0.0,3.6385227793400956,0.0,-0.0,0.0
-0.0,1.441316122331655,0.0,-0.0,0.0
-0.0,-2.0595297586589445,0.0,-0.0,0.0
-0.0,-5.093416666673875,0.0,-5.61125,0.0
-0.0,-5.1243333333331975,0.0,-0.0,0.0
-0.0,-5.063333333335322,0.0,-0.0,0.0
-0.0,-4.715666666666948,0.0,-0.0,0.0
-0.0,-4.619333333332179,0.0,-0.0,0.0
-0.0,-4.687333333327842,0.0,-0.0,0.0
-0.0,-3.093333333337796,0.0,-0.0,0.0
-0.0,-1.7276666666693927,0.0,-0.0,0.0
-0.0,-1.446333333333314,0.0,-0.0,0.0
-0.0,-1.366666666661331,0.0,-0.0,0.0
-0.0,-1.167666666668083,0.0,-0.0,0.0
-0.0,-1.198999999996886,0.0,-0.0,0.0
-0.0,-1.1200000000026193,0.0,-0.0,0.0
-0.0,-1.4496666666673264,0.0,-0.0,0.0
-0.0,-0.9118023469996799,0.0,-0.0,0.0
-0.0,-0.940648686331655,0.0,-0.0,0.0
-0.0,-3.695000087671634,0.0,-7.927440000000001,0.0
-0.0,-1.4942829256625827,0.0,-0.4736900000000005,0.0
-0.0,6.858669946995487,0.0,-0.0,0.0
-0.0,5.300824472670673,0.0,-0.0,0.0
-0.0,4.002184166669975,0.0,-0.0,0.0
-0.0,1.1986198426662202,0.0,-0.0,0.0
-0.0,-1.0652294406713425,0.0,-0.0,0.0
-0.0,-1.435755394335293,0.0,-0.0,0.0
-0.0,-1.8471830556631355,0.0,-0.0,0.0
-0.0,-3.033000000003085,0.0,-0.0,0.0
-0.0,-5.595666666664329,0.0,-0.0,0.0
-0.0,-11.40658333333637,0.0,-13.92327,0.0
-0.0,-4.315000000002328,0.0,-0.0,0.0
-0.0,-4.83466666665845,0.0,-0.0,0.0
-0.0,-3.593666666667559,0.0,-0.0,0.0
-0.0,-2.547000000002299,0.0,-0.0,0.0
-0.0,-2.2303333333329647,0.0,-0.0,0.0
-0.0,-1.5449999999982538,0.0,-0.0,0.0
-0.0,-1.4813333333331684,0.0,-0.0,0.0
-0.0,-1.3883333333324117,0.0,-0.0,0.0
-0.0,-1.3180000000029395,0.0,-0.0,0.0
-0.0,-1.6316666666643869,0.0,-0.0,0.0
-0.0,-10.580549025001455,0.0,-25.277089999999998,0.0
-0.0,-0.7372669376670062,0.0,-0.0,0.0
-0.0,-8.176893775666219,0.0,-22.0966,0.0
-0.0,0.0017215289956054036,0.0,-0.0,0.0
-0.0,4.404993871003231,0.0,-0.0,0.0
-0.0,3.8226614343323817,0.0,-0.0,0.0
-0.0,1.7699009446722158,0.0,-0.0,0.0
-0.0,3.658743284331277,0.0,-0.0,0.0
-0.0,-1.3449337110004949,0.0,-0.0,0.0
-0.0,-2.548991085002794,0.0,-0.0,0.0
-0.0,-2.236000000000786,0.0,-0.0,0.0
-0.0,-3.0703333333294722,0.0,-0.0,0.0
-0.0,-5.317333333332499,0.0,-0.0,0.0
-0.0,-5.75866666667207,0.0,-0.0,0.0
-0.0,-6.142333333333022,0.0,-6.367679999999999,0.0
-0.0,-3.1899999999986903,0.0,-0.0,0.0
-0.0,-3.21833333333052,0.0,-0.0,0.0
-0.0,-2.5346666666664532,0.0,-0.0,0.0
-0.0,-1.9136666666672681,0.0,-0.0,0.0
-0.0,-1.4036666666652309,0.0,-0.0,0.0
-0.0,-1.1719999999986612,0.0,-0.0,0.0
-0.0,-1.2960000000020955,0.0,-0.0,0.0
-0.0,-1.261000000002241,0.0,-0.0,0.0
-0.0,-1.4279999999998836,0.0,-0.0,0.0
-0.0,-1.0131900709959547,0.0,-0.0,0.0
-0.0,-1.5035471866718084,0.0,-0.0,0.0
-0.0,-3.2287793839964496,0.0,-0.0,0.0
-0.0,-3.881317695339542,0.0,-0.0,0.0
-0.0,5.777383381334131,0.0,-0.0,0.0
-0.0,3.708169721665376,0.0,-0.0,0.0
-0.0,3.531830671667965,0.0,-0.0,0.0
-0.0,4.742971678670497,0.0,-0.0,0.0
-0.0,0.4236236546706147,0.0,-4.363710000000001,0.0
-0.0,-1.327701670338669,0.0,-0.0,0.0
-0.0,-3.115304681659323,0.0,-0.0,0.0
-0.0,-4.7726666666712845,0.0,-0.0,0.0
-0.0,-7.72166666666817,0.0,-0.0,0.0
-0.0,-8.536666666663223,0.0,-0.0,0.0
-0.0,-7.606333333336806,0.0,-0.0,0.0
-0.0,-4.059333333334507,0.0,-0.0,0.0
-0.0,-2.7180000000007567,0.0,-0.0,0.0
-0.0,-2.373666666666395,0.0,-0.0,0.0
-0.0,-1.5813333333280752,0.0,-0.0,0.0
-0.0,-1.1293333333342161,0.0,-0.0,0.0
-0.0,-1.474000000001979,0.0,-0.0,0.0
-0.0,-1.2333333333299379,0.0,-0.0,0.0
-0.0,-1.1426666666739038,0.0,-0.0,0.0
-0.0,-1.3476666666610981,0.0,-0.0,0.0
-0.0,-0.5771612343374175,0.0,-0.0,0.0
-0.0,-0.04635275099452896,0.0,-0.0,0.0
-0.0,-0.927498814673962,0.0,-0.0,0.0
-0.0,-1.311421030998603,0.0,-0.0,0.0
-0.0,2.3712270183355546,0.0,-0.0,0.0
-0.0,1.831792452998691,0.0,-0.0,0.0
-0.0,-0.7126508323310725,0.0,-0.0,0.0
-0.0,1.6163035303354674,0.0,-0.0,0.0
-0.0,-0.6385492113345945,0.0,-0.0,0.0
-0.0,-2.9201693666669772,0.0,-0.0,0.0
-0.0,-3.630666666671459,0.0,-0.0,0.0
-0.0,-3.7906666666603996,0.0,-0.0,0.0
-0.0,-7.006666666671663,0.0,-0.0,0.0
-0.0,-6.653999999998632,0.0,-0.0,0.0
-0.0,-4.216000000003987,0.0,-0.0,0.0
-0.0,-8.077333333331248,0.0,-11.481120000000002,0.0
-0.0,-3.0076666666609526,0.0,-0.0,0.0
-0.0,-2.220000000001164,0.0,-0.0,0.0
-0.0,-1.5020000000040454,0.0,-0.0,0.0
-0.0,-1.0829999999950815,0.0,-0.0,0.0
-0.0,-1.305000000003929,0.0,-0.0,0.0
-0.0,-1.1913333333359333,0.0,-0.0,0.0
-0.0,-1.1683333333312476,0.0,-0.0,0.0
-0.0,-1.5266666666648234,0.0,-0.0,0.0
-0.0,-8.456560938333402,0.0,-17.288680000000003,0.0
-0.0,-2.4918993093308983,0.0,-0.0,0.0
-0.0,-2.935508333003318,0.0,-0.0,0.0
-0.0,-4.062891692002852,0.0,-0.0,0.0
-0.0,-2.1260532343308403,0.0,-0.0,0.0
-0.0,-4.040720259000873,0.0,-0.0,0.0
-0.0,-2.1348092043286573,0.0,-0.0,0.0
-0.0,-1.0626489423374466,0.0,-0.0,0.0
-0.0,-2.8092523896648527,0.0,-0.0,0.0
-0.0,-2.027749674002503,0.0,-0.0,0.0
-0.0,-3.037950407995256,0.0,-0.0,0.0
-0.0,-5.698416666669974,0.0,-6.326809999999999,0.0
-0.0,-6.59066666666331,0.0,-0.0,0.0
-0.0,-7.0310000000026776,0.0,-0.0,0.0
-0.0,-3.92166666666526,0.0,-0.0,0.0
-0.0,-4.091000000003987,0.0,-0.0,0.0
-0.0,-4.059333333334507,0.0,-0.0,0.0
-0.0,-2.766666666662786,0.0,-0.0,0.0
-0.0,-1.6006666666653473,0.0,-0.0,0.0
-0.0,-1.3563333333331684,0.0,-0.0,0.0
-0.0,-1.4006666666682577,0.0,-0.0,0.0
-0.0,-1.2826666666660458,0.0,-0.0,0.0
-0.0,-1.0470000000022992,0.0,-0.0,0.0
-0.0,-1.6446666666670353,0.0,-0.0,0.0
-0.0,-5.313317823331829,0.0,-10.336759999999998,0.0
-0.0,-0.2264094996642121,0.0,-0.0,0.0
-0.0,0.22464749099868975,0.0,-0.0,0.0
-0.0,2.4309768376638923,0.0,-0.0,0.0
-0.0,5.2816076470008735,0.0,-0.0,0.0
-0.0,-6.041510935998778,0.0,-12.596670000000001,0.0
-0.0,-2.234088504002649,0.0,-0.0,0.0
-0.0,-1.563702324666366,0.0,-0.0,0.0
-0.0,-0.7990211509985738,0.0,-0.0,0.0
-0.0,-0.967081870332208,0.0,-0.0,0.0
-0.0,-2.4441021700029686,0.0,-0.0,0.0
-0.0,-3.465666666666948,0.0,-0.0,0.0
-0.0,-5.716999999993277,0.0,-0.0,0.0
-0.0,-5.084000000006199,0.0,-0.0,0.0
-0.0,-4.463333333329501,0.0,-0.0,0.0
-0.0,-2.9883333333382325,0.0,-0.0,0.0
-0.0,-3.278999999994994,0.0,-0.0,0.0
-0.0,-2.6243333333368355,0.0,-0.0,0.0
-0.0,-1.5799999999981083,0.0,-0.0,0.0
-0.0,-1.1023333333323535,0.0,-0.0,0.0
-0.0,-1.3193333333329065,0.0,-0.0,0.0
-0.0,-1.1353333333318005,0.0,-0.0,0.0
-0.0,-1.3720000000030268,0.0,-0.0,0.0
-0.0,-1.1544768976697128,0.0,-0.0,0.0
-0.0,-0.9525613539960129,0.0,-0.0,0.0
-0.0,0.08269568367038205,0.0,-0.0,0.0
-0.0,-1.033898589340881,0.0,-0.0,0.0
-0.0,-3.0593318156665115,0.0,-4.66856,0.0
-0.0,3.6296823866697405,0.0,-0.0,0.0
-0.0,2.8953754643357303,0.0,-0.0,0.0
-0.0,4.837813508330402,0.0,-0.0,0.0
-0.0,3.2688216280017173,0.0,-0.0,0.0
-0.0,1.7122127970000873,0.0,-0.0,0.0
-0.0,-3.630041788330142,0.0,-0.0,0.0
-0.0,-4.063593654338786,0.0,-0.0,0.0
-0.0,-3.678666666663048,0.0,-0.0,0.0
-0.0,-5.335666666669567,0.0,-0.0,0.0
-0.0,-5.421999999995023,0.0,-0.0,0.0
-0.0,-4.892666666670266,0.0,-0.0,0.0
-0.0,-5.306000000004133,0.0,-0.0,0.0
-0.0,-3.7529999999933352,0.0,-0.0,0.0
-0.0,-2.0230000000010477,0.0,-0.0,0.0
-0.0,-1.51933333334091,0.0,-0.0,0.0
-0.0,-1.2656666666625824,0.0,-0.0,0.0
-0.0,-1.5540000000000873,0.0,-0.0,0.0
-0.0,-1.2839999999960128,0.0,-0.0,0.0
-0.0,-1.2640000000028522,0.0,-0.0,0.0
-0.0,-1.3540445560024157,0.0,-0.0,0.0
-0.0,-1.3281847303297052,0.0,-0.34304000000000034,0.0
-0.0,-0.896305986000989,0.0,-0.7959599999999992,0.0
-0.0,0.6414931646615929,0.0,-0.0,0.0
-0.0,-2.5931969476609824,0.0,-8.058090000000002,0.0
-0.0,6.226064351333633,0.0,-0.0,0.0
-0.0,0.6022317270025317,0.0,-0.0,0.0
-0.0,-5.457066308671196,0.0,-23.49087,0.0
-0.0,-0.3888601353359915,0.0,-0.0,0.0
-0.0,1.0638241450001167,0.0,-0.0,0.0
-0.0,-1.8132911629998254,0.0,-0.0,0.0
-0.0,-2.475912259662728,0.0,-0.0,0.0
-0.0,-2.533000000006723,0.0,-0.0,0.0
-0.0,-5.62933333332694,0.0,-0.0,0.0
-0.0,-4.94800000000032,0.0,-0.0,0.0
-0.0,-4.489333333334798,0.0,-0.0,0.0
-0.0,-4.3756666666704405,0.0,-0.0,0.0
-0.0,-3.3193333333329065,0.0,-0.0,0.0
-0.0,-2.657666666662408,0.0,-0.0,0.0
-0.0,-1.6966666666703532,0.0,-0.0,0.0
-0.0,-0.9033333333354676,0.0,-0.0,0.0
-0.0,-1.3109999999905995,0.0,-0.0,0.0
-0.0,-1.193666666669742,0.0,-0.0,0.0
-0.0,-1.217000000000553,0.0,-0.0,0.0
-0.0,-1.3737309953320043,0.0,-0.0,0.0
-0.0,-5.961219114002648,0.0,-13.86632,0.0
-0.0,-2.0585116453357295,0.0,-0.0,0.0
-0.0,-2.7492454226642704,0.0,-2.3523699999999996,0.0
-0.0,7.05467875233049,0.0,-0.0,0.0
-0.0,-1.9547569209925202,0.0,-0.0,0.0
-0.0,-1.3405163526746602,0.0,-0.0,0.0
-0.0,-2.602581486328308,0.0,-0.0,0.0
-0.0,3.5077196430001436,0.0,-0.0,0.0
-0.0,-0.8875444413309856,0.0,-0.0,0.0
-0.0,-1.4766975956702075,0.0,-0.0,0.0
-0.0,-2.9173494316685487,0.0,-0.0,0.0
-0.0,-2.7906666666640376,0.0,-0.0,0.0
-0.0,-5.268999999996595,0.0,-0.0,0.0
-0.0,-4.6683333333348855,0.0,-0.0,0.0
-0.0,-2.9620000000068103,0.0,-0.0,0.0
-0.0,-3.471333333331131,0.0,-0.0,0.0
-0.0,-3.0626666666648816,0.0,-0.0,0.0
-0.0,-2.417666666660807,0.0,-0.0,0.0
-0.0,-1.4090000000032887,0.0,-0.0,0.0
-0.0,-1.2396666666645615,0.0,-0.0,0.0
-0.0,-1.1156666666720412,0.0,-0.0,0.0
-0.0,-1.3889999999992142,0.0,-0.0,0.0
-0.0,-1.09066666666331,0.0,-0.0,0.0
-0.0,-1.6055081073388437,0.0,-0.0,0.0
-0.0,-5.732673070660777,0.0,-11.374589999999998,0.0
-0.0,-1.7349541563354385,0.0,-0.0,0.0
-0.0,-4.087294594332092,0.0,-0.0,0.0
-0.0,6.0742275786678785,0.0,-0.0,0.0
-0.0,5.078727752330838,0.0,-0.0,0.0
-0.0,2.1635650163321785,0.0,-0.0,0.0
-0.0,3.001458545004862,0.0,-0.0,0.0
-0.0,3.331480525659904,0.0,-0.0,0.0
-0.0,3.117794339001775,0.0,-0.0,0.0
-0.0,-0.2005518099983994,0.0,-0.0,0.0
-0.0,-2.668072482668112,0.0,-0.0,0.0
-0.0,-3.9730000000017753,0.0,-0.0,0.0
-0.0,-5.004999999993743,0.0,-0.0,0.0
-0.0,-4.699333333333925,0.0,-0.0,0.0
-0.0,-4.080666666672187,0.0,-0.0,0.0
-0.0,-3.9556666666649107,0.0,-0.0,0.0
-0.0,-3.896999999997206,0.0,-0.0,0.0
-0.0,-2.644333333337272,0.0,-0.0,0.0
-0.0,-1.81166666666104,0.0,-0.0,0.0
-0.0,-1.4036666666761448,0.0,-0.0,0.0
-0.0,-1.2669999999961874,0.0,-0.0,0.0
-0.0,-1.2383333333345945,0.0,-0.0,0.0
-0.0,-1.1613333333298215,0.0,-0.0,0.0
-0.0,-0.9622096586668607,0.0,-0.0,0.0
-0.0,-0.5754833909967403,0.0,-0.0,0.0
-0.0,-3.01350810700358,0.0,-7.69495,0.0
-0.0,0.42817938199775885,0.0,-0.0,0.0
-0.0,1.5351995463309267,0.0,-0.0,0.0
-0.0,0.06386998334067684,0.0,-0.0,0.0
-0.0,0.41975969866589935,0.0,-0.0,0.0
-0.0,-0.30595498533977494,0.0,-0.0,0.0
-0.0,0.17368119233677692,0.0,-0.0,0.0
-0.0,1.3129000560026194,0.0,-0.0,0.0
-0.0,-3.099307353663834,0.0,-0.0,0.0
-0.0,-3.934415786672594,0.0,-0.0,0.0
-0.0,-5.049000000002707,0.0,-0.0,0.0
-0.0,-7.720666666660691,0.0,-0.0,0.0
-0.0,-6.995666666669422,0.0,-0.0,0.0
-0.0,-6.460999999999331,0.0,-0.0,0.0
-0.0,-4.64333333333343,0.0,-0.0,0.0
-0.0,-3.389000000002852,0.0,-0.0,0.0
-0.0,-2.4693333333307237,0.0,-0.0,0.0
-0.0,-1.8726666666661913,0.0,-0.0,0.0
-0.0,-1.405333333332237,0.0,-0.0,0.0
-0.0,-1.2676666666702658,0.0,-0.0,0.0
-0.0,-1.0346666666664532,0.0,-0.0,0.0
-0.0,-1.1203333333323826,0.0,-0.0,0.0
-0.0,-1.2257740919967985,0.0,-0.0,0.0
-0.0,-1.5749381456706444,0.0,-2.7309200000000007,0.0
-0.0,-1.4106447366634556,0.0,-0.0,0.0
-0.0,-1.772829944000815,0.0,-0.0,0.0
-0.0,2.6681091496643283,0.0,-0.0,0.0
-0.0,4.044859720665464,0.0,-0.0,0.0
-0.0,1.4094005713380868,0.0,-0.0,0.0
-0.0,-1.2532704693398031,0.0,-0.0,0.0
-0.0,-3.198362996662641,0.0,-4.38783,0.0
-0.0,-2.27455992100227,0.0,-0.0,0.0
-0.0,-2.519652102997439,0.0,-0.0,0.0
-0.0,-3.537333333333663,0.0,-0.0,0.0
-0.0,-4.828666666671779,0.0,-0.0,0.0
-0.0,-6.998666666659119,0.0,-0.0,0.0
-0.0,-5.323666666670761,0.0,-0.0,0.0
-0.0,-3.678666666663048,0.0,-0.0,0.0
-0.0,-4.806000000000495,0.0,-0.0,0.0
-0.0,-3.3523333333287155,0.0,-0.0,0.0
-0.0,-2.7546666666748933,0.0,-0.0,0.0
-0.0,-2.300666666658799,0.0,-0.0,0.0
-0.0,-1.6343333333388728,0.0,-0.0,0.0
-0.0,-1.2976666666654637,0.0,-0.0,0.0
-0.0,-1.320000000003347,0.0,-0.0,0.0
-0.0,-1.2226666666647361,0.0,-0.0,0.0
-0.0,-1.3030245293297051,0.0,-0.0,0.0
-0.0,-1.588979234671168,0.0,-0.0,0.0
-0.0,-0.6012043253310728,0.0,-0.0,0.0
-0.0,-1.0719521959989233,0.0,-0.0,0.0
-0.0,6.254516533999766,0.0,-0.0,0.0
-0.0,6.376252282329531,0.0,-0.0,0.0
-0.0,7.466357386667124,0.0,-0.0,0.0
-0.0,5.127688956003288,0.0,-0.0,0.0
-0.0,4.425940453665493,0.0,-0.0,0.0
-0.0,3.4513362323341576,0.0,-0.0,0.0
-0.0,-0.3954651763367192,0.0,-0.0,0.0
-0.0,-2.400277855665929,0.0,-0.0,0.0
-0.0,-3.5063333333309856,0.0,-0.0,0.0
-0.0,-3.8086666666640667,0.0,-0.0,0.0
